nazionalita,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,giorno_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,entrati,investigati,actual_alarms,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,note_operatore,codice_rischio,3nazionalita,num_volo,occorrenze,data_partenza_allarmi,descr_aereoporto_arr_allarmi,descr_aereoporto_part_allarmi,citta_arr_allarmi,citta_partenza_allarmi,paese_arr_allarmi,paese_part_allarmi,zona_allarmi,tot,motivo_allarme,note_operatore_allarmi,flag_rischio,paese_partenza,3zona,tot_voli,route,rolling_mean_alarms,rolling_std_alarms,deviation,z_score,ratio_to_baseline,anomaly,rule_route,rule_zscore_high,rule_zscore_med,risk_level
ALB,CIA,TIA,2024,1,24,2024-01-24 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,82,82,84,Visto,F,0-17,Singola Tratta,Ryanair DAC,FR8360,FERMATO,,,ALB,FR8360,Allarmi generati da INTERPOL,2024-01-15 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,1,TSC,,,Albania,5.0,1,TIA->CIA,15.24404761904762,20.528648562796956,68.75595238095238,3.3492683247330444,5.5103475204998045,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,24,2024-01-24 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,82,82,84,Visto,F,0-17,Singola Tratta,Ryanair DAC,FR8360,FERMATO,,,ALB,FR8360,Voli con Allarmi,2024-01-10 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,1,INTERPOL,,,Albania,5.0,1,TIA->CIA,15.24404761904762,20.528648562796956,68.75595238095238,3.3492683247330444,5.5103475204998045,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,24,2024-01-24 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,82,82,84,Visto,F,0-17,Singola Tratta,Ryanair DAC,FR8360,FERMATO,,,ALB,FR8360,Allarmi Chiusi,2024-01-13 19:25:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,22,SDI,,,Albania,5.0,22,TIA->CIA,15.24404761904762,20.528648562796956,68.75595238095238,3.3492683247330444,5.5103475204998045,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,24,2024-01-24 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,82,82,84,Visto,F,0-17,Singola Tratta,Ryanair DAC,FR8360,FERMATO,,,ALB,FR8360,Voli con Allarmi,2024-01-05 18:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,0,SDI,,,Albania,5.0,1 voli,TIA->CIA,15.24404761904762,20.528648562796956,68.75595238095238,3.3492683247330444,5.5103475204998045,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,24,2024-01-24 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,82,82,84,Visto,F,0-17,Singola Tratta,Ryanair DAC,FR8360,FERMATO,,,ALB,FR8360,Viaggiatori con Allarmi,2024-01-28 18:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,18,Manuale,,,Albania,5.0,18,TIA->CIA,15.24404761904762,20.528648562796956,68.75595238095238,3.3492683247330444,5.5103475204998045,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,24,2024-01-24 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,82,82,84,Visto,F,0-17,Singola Tratta,Ryanair DAC,FR8360,FERMATO,,,ALB,FR8360,Viaggiatori entrati nel Sistema,2024-01-11 18:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,171,,,,Albania,5.0,171,TIA->CIA,15.24404761904762,20.528648562796956,68.75595238095238,3.3492683247330444,5.5103475204998045,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,24,2024-01-24 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,82,82,84,Visto,F,0-17,Singola Tratta,Ryanair DAC,FR8360,FERMATO,,,ALB,FR8360,Allarmi Chiusi,2024-01-01 19:45:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,19,INTERPOL,,,Albania,5.0,19,TIA->CIA,15.24404761904762,20.528648562796956,68.75595238095238,3.3492683247330444,5.5103475204998045,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Viaggiatori entrati nel Sistema,2024-02-08 07:55:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,184,INTERPOL,,,Regno Unito,4.0,184,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Viaggiatori investigati,2024-02-24 18:45:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,163,Manuale,,,Regno Unito,4.0,163,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Viaggiatori con Allarmi,2024-02-03 11:35:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,2,SDI,,,Regno Unito,4.0,2,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Allarmi generati da SDI/NSIS,2024-02-25 13:00:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,2,NSIS,,,Regno Unito,4.0,2,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Nulla a procedere SDI,2024-02-01 07:55:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,1,Manuale,,,Regno Unito,4.0,1,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-12 15:10:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,1,TSC,,,Regno Unito,4.0,1,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Nulla a procedere SDI,2024-02-28 12:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,3,TSC,,,Regno Unito,4.0,3,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,"Voli solo visualizzati, ma NON investigati",2024-02-17 20:15:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,1,TSC,,,Regno Unito,4.0,1,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Nulla a procedere SDI,2024-02-21 12:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,4,NSIS,,,Regno Unito,4.0,4,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Viaggiatori investigati,2024-02-20 15:50:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,94,,,,Regno Unito,4.0,94,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Viaggiatori investigati,16/02/2024 11:00:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,172,,,,Regno Unito,4.0,172,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Voli con Allarmi,2024-02-17 07:55:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,1,,,,Regno Unito,4.0,1,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Voli con Allarmi,2024-02-07 12:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,1,Manuale,,,Regno Unito,4.0,1,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,"Voli solo visualizzati, ma NON investigati",2024-02-01 14:05:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,1,,,,Regno Unito,4.0,1,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Voli disponibili in ingresso al Sistema,2024-02-10 11:35:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,1,,,,Regno Unito,4.0,1,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,VCE,STN,2024,2,19,2024-02-19 07:20:00,Venezia Marco Polo,Stansted,Venezia,Londra,ITA,GBR,Italia,Regno Unito,4,1,1,2,Permesso di soggiorno,F,31-45,Singola Tratta,Ryanair DAC,,,,,ALB,FR0792,Viaggiatori entrati nel Sistema,2024-02-15 14:05:00,Venezia Marco Polo,Stansted,Venezia,Londra,Italia,Regno Unito,4,178,TSC,,,Regno Unito,4.0,178,STN->VCE,0.2827102803738318,0.8304047573283796,1.7172897196261685,2.06801527143356,7.074380165289256,True,True,False,False,HIGH
ALB,LIN,TIA,2024,1,11,2024-01-11 05:35:00,Linate,Rinas Mother Teresa,Milano,Tirana,IT,AL,Italia,Albania,2,1,0,5,Carta d'identità,M,61+,Singola Tratta,ITA Airways,AZ0507,,,,ALB,AZ0507,,,,,,,,,,0,,,,,,,TIA->LIN,0.8571428571428571,1.864454471471609,4.142857142857143,2.2220210824387667,5.833333333333334,True,True,False,False,HIGH
ALB,FCO,GYD,2024,2,6,2024-02-06 23:15:00,Fiumicino,Heydar Aliyev International,Roma,Baku,ITA,AZE,Italia,Azerbaigian,5,1,0,4,Visto,M,46-60,Singola Tratta,Wizz Air Malta,W48372,OK,,,ALB,W48372,"Voli solo visualizzati, ma NON investigati",01-02-24,Fiumicino,Heydar Aliyev International,Roma,Baku,Italia,Azerbaigian,5,1,Manuale,,,Azerbaigian,5.0,1,GYD->FCO,0.3636363636363636,1.2060453783110543,3.636363636363636,3.0151134457776365,11.000000000000002,True,True,False,False,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-18 15:15:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Voli disponibili in ingresso al Sistema,2024-02-27 22:05:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,INTERPOL,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-07 20:35:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,SDI,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,"Voli solo visualizzati, ma NON investigati",2024-02-18 12:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,unknown,Italia,Albania,2,2,,,,Albania,2.0,2,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-01 09:00:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,INTERPOL,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Voli disponibili in ingresso al Sistema,2024-02-29 06:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,INTERPOL,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Voli disponibili in ingresso al Sistema,2024-02-09 12:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,2,,,,Albania,2.0,2,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Viaggiatori investigati,2024-02-12T11:15:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,111,TSC,,,Albania,2.0,111,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Viaggiatori con Allarmi,2024-02-05 08:25:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,0,NSIS,,,Albania,2.0,31 voli,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,"Voli solo visualizzati, ma NON investigati",2024-02-21 20:35:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,SDI,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-05 06:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,INTERPOL,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Allarmi generati da SDI/NSIS,2024-02-03 06:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,5,,,,Albania,2.0,5,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Voli con Allarmi,2024-02-14 11:35:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,TSC,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Nulla a procedere SDI,2024-02-07 16:00:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,18,TSC,,,Albania,2.0,18,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Allarmi generati da SDI/NSIS,2024-02-27 10:15:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,27,TSC,,,Albania,2.0,27,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Allarmi Rilevanti,2024-02-24 22:05:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,TSC,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Allarmi Chiusi con Azione (CC.xx),2024-02-15 12:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,SDI,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,"Voli solo visualizzati, ma NON investigati",2024-02-23 15:15:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,0,INTERPOL,,,Albania,2.0,N.D.,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-06 10:15:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,Manuale,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Viaggiatori investigati,2024-02-21 20:35:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,147,TSC,,,Albania,2.0,147,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Voli disponibili in ingresso al Sistema,2024-02-09 12:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,2,,,,Albania,2.0,2,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
ALB,BGY,TIA,2024,2,25,2024-02-25 10:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,109,109,114,Visto,N.D.,61+,Singola Tratta,Ryanair DAC,FR8356,SEGNALATO,,,ALB,FR8356,Viaggiatori entrati nel Sistema,2024-02-18 12:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,385,,,,Albania,2.0,385,TIA->BGY,16.08633567662566,17.58910754986012,97.91366432337436,5.566721565936017,7.086759986343462,True,True,False,True,HIGH
