occorrenze,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,tot,motivo_allarme,note_operatore,flag_rischio,paese partenza,codice paese arr,3zona,paese%arr,tot voli,nazionalita,giorno_partenza,entrati,investigati,allarmati,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,codice_rischio,tipo documento,fascia eta,3nazionalita,compagnia%aerea,num volo
,mxp,lad,2024,01,02-01-24,malpensa,4 de fevereiro,milano,luanda,ita,ago,italia,angola,2,,,,,,,,,,ago,2.0,2,1,0,permesso di soggiorno,m,46-60,singola tratta,ethiopian airlines,et0738,in attesa,,permesso di soggiorno,46-60,ago,ethiopian airlines,et0738
,fco,lad,2023,01,2024-01-06 09:15:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,6.0,2,2,0,carta d'identità,f,61+,singola tratta,turkish airlines,tk1861,respinto,r3,carta d'identità,61+,ago,turkish airlines,tk1861
,fco,lad,2024,01,2024-01-09 08:55:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,9.0,1,1,1,passaporto,m,46-60,singola tratta,emirates,ek0097,ok,,passaporto,46-60,ago,emirates,ek0097
,fco,lad,2024,01,2024-01-09 13:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,9.0,4,4,1,permesso di soggiorno,m,31-45,singola tratta,turkish airlines,tk1865,in attesa,,permesso di soggiorno,31-45,ago,turkish airlines,tk1865
,fco,lad,2024,01,2024-01-10 23:55:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,10.0,1,0,0,n.d.,f,61+,singola tratta,ethiopian airlines,et0712,segnalato,,n.d.,61+,ago,ethiopian airlines,et0712
,mxp,lad,anno 2024,01,2024-01-13 08:40:00,malpensa,4 de fevereiro,milano,luanda,ita,ago,italia,angola,2,,,,,,,,,,ago,13.0,"4,0",unknown,1 pax,permesso di soggiorno,unknown,0-17,singola tratta,turkish airlines,tk1873,fermato,,permesso di soggiorno,0-17,ago,turkish airlines,tk1873
,fco,lad,2024,01,2024-01-15 00:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,15.0,2,0,0,passaporto,female,31-45,singola tratta,ethiopian airlines,et0726,ok,,passaporto,31-45,ago,ethiopian airlines,et0726
,fco,lad,2024,01,2024-01-16 00:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,16.0,unknown,n.d.,~0,n.d.,m,18-30,singola tratta,ethiopian airlines,et0712,ok,,n.d.,18-30,ago,ethiopian airlines,et0712
,fco,lad,2024,01,2024-01-16 09:15:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,4.0,1,1,0,carta d'identità,f,0-17,singola tratta,turkish airlines,tk1861,in attesa,,carta d'identità,0-17,ago,turkish airlines,tk1861
,fco,lad,2024,01,2024-01-20 00:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,20.0,1,0,0,permesso di soggiorno,unknown,0-17,singola tratta,ethiopian airlines,et0712,in attesa,,permesso di soggiorno,0-17,ago,ethiopian airlines,et0712
,fco,lad,2024,01,2024-01-23 00:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,,23.0,1,0,0,n.d.,f,0-17,singola tratta,ethiopian airlines,et0712,,,n.d.,0-17,ago,ethiopian airlines,et0712
,fco,lad,2024,01,2024-01-23 13:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,23.0,1,1,0,permesso di soggiorno,m,n.d.,singola tratta,unknown,tk1865,respinto,,permesso di soggiorno,n.d.,ago,turkish airlines,tk1865
,fco,lad,2024,01,2024-01-25 00:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,25.0,1,0,0,passaporto,f,31-45,singola tratta,ethiopian airlines,et0712,respinto,,passaporto,31-45,ago,ethiopian airlines,et0712
,fco,lad,anno 2024,01,2024-01-30 00:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,30.0,2,4,0,n.d.,f,31-45,singola tratta,ethiopian airlines,et0712,in attesa,,n.d.,31-45,ago,ethiopian airlines,et0712
,mxp,lad,2024,02,2024-02-02 00:05:00,malpensa,4 de fevereiro,milano,luanda,ita,ago,italia,angola,2,,,,,,,,,,ago,2.0,1,1,0,n.d.,nd,46-60,singola tratta,ethiopian airlines,et0736,ok,,n.d.,46-60,ago,ethiopian airlines,et0736
,fco,lad,2024,02,2024-02-05 00:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,5.0,1,1,0,visto,m,61+,singola tratta,ethiopian airlines,et0726,,,visto,61+,ago,ethiopian airlines,et0726
,fco,lad,2024,02,2024-02-10 02:30:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,10.0,n.d.,"1,0",n.d.,n.d.,m,18-30,singola tratta,,qr0115,fermato,,n.d.,18-30,ago,qatar airways,qr0115
,mxp,lad,2024,02,2024-02-12 00:05:00,malpensa,4 de fevereiro,milano,luanda,ita,ago,italia,angola,2,,,,,,,,,,ago,12.0,1,1,0,visto,f,0-17,singola tratta,,et0736,,,visto,0-17,ago,ethiopian airlines,et0736
,fco,lad,2024,02,2024-02-12 00:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,12.0,1,1,0,passaporto,m,18-30,singola tratta,ethiopian airlines,et0726,segnalato,,passaporto,18-30,ago,ethiopian airlines,et0726
,fco,lad,2023,02,2024-02-13 00:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,13.0,1,0,0,n.d.,f,0-17,singola tratta,ethiopian airlines,et0712,ok,,n.d.,0-17,ago,ethiopian airlines,et0712
,mxp,lad,2024,02,2024-02-15 00:15:00,malpensa,4 de fevereiro,milano,luanda,ita,ago,italia,angola,2,,,,,,,,,,ago,15.0,4,4,0,carta d'identità,m,0-17,singola tratta,ethiopian airlines,et0738,fermato,,carta d'identità,0-17,ago,ethiopian airlines,et0738
,mxp,lad,2024,02,2024-02-17 00:15:00,malpensa,4 de fevereiro,milano,luanda,ita,ago,italia,angola,2,,,,,,,,,,ago,17.0,1,1,1,carta d'identità,m,31-45,singola tratta,ethiopian airlines,nd,fermato,,carta d'identità,31-45,ago,ethiopian airlines,et0738
,fco,lad,2024,02,2024-02-19 00:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,19.0,1,1,0,n.d.,m,0-17,singola tratta,ethiopian airlines,et0726,respinto,,n.d.,0-17,ago,ethiopian airlines,et0726
,mxp,lad,2024,02,2024-02-27 00:15:00,malpensa,4 de fevereiro,milano,luanda,ita,ago,italia,angola,2,,,,,,,,,,ago,27.0,3,3,0,n.d.,m,61+,singola tratta,ethiopian airlines,et0738,respinto,,n.d.,61+,ago,ethiopian airlines,et0738
,fco,lad,2024,02,2024-02-29 00:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,,,,,,,,ago,29.0,1,1,0,permesso di soggiorno,f,46-60,singola tratta,ethiopian airlines,et0712,in attesa,,permesso di soggiorno,46-60,ago,ethiopian airlines,et0712
,mxp,lad,2024,01,gen 23 2024,malpensa,4 de fevereiro,milano,luanda,ita,ago,italia,angola,2,,,,,,,,,,ago,23.0,1,1,0,passaporto,m,0-17,singola tratta,ethiopian airlines,et0738,,,passaporto,0-17,ago,ethiopian airlines,et0738
,bri,tia,2024,01,2024-01-01 20:05:00,palese,rinas mother teresa,bari,tirana,it,al,italia,albania,9,,,,,,,,,,alb,1.0,27,27,7,n.d.,n/b,0-17,singola tratta,wizz air malta,w46647,fermato,,n.d.,0-17,alb,wizz air malta,w46647
viaggiatori con allarmi,goa,tia,2024,01,2024-01-01t11:15:00,cristoforo colombo,rinas mother teresa,genova,tirana,it,al,italia,unknown,1,20,tsc,,,albania,ita,1.0,italia,20,,,,,,,,,,,,,,,,,,
,vrn,tia,2024,01,2024-01-02 19:50:00,verona villafranca,rinas mother teresa,verona,tirana,it,al,italia,albania,4,,,,,,,,,,alb,2.0,103,103,18,n.d.,f,31-45,singola tratta,,w43849,respinto,,n.d.,31-45,alb,wizz air malta,w43849
,tsf,tia,2024,01,2024-01-02 20:20:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,it,al,italia,albania,4,,,,,,,,,,alb,2.0,55,55,8,n.d.,m,18-30,singola tratta,ryanair dac,fr8400,fermato,,n.d.,18-30,alb,ryanair dac,fr8400
,tsf,tia,2024,01,2024-01-03 16:40:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,it,al,italia,albania,4,,,,,,,,,,alb,3.0,68,68,9,permesso di soggiorno,f,31-45,singola tratta,wizz air malta,w44809,fermato,,permesso di soggiorno,31-45,alb,wizz air malta,w44809
,mxp,tia,2024,01,2024-01-03 19:45:00,malpensa,rinas mother teresa,milano,tirana,it,al,italia,albania,2,,,,,,,,,,alb,19.0,83,83,85,visto,f,0-17,singola tratta,wizz air malta,w46609,ok,,visto,0-17,alb,wizz air malta,w46609
,fco,tia,2023,01,2024-01-04 06:10:00,fiumicino,rinas mother teresa,roma,tirana,it,al,italia,albania,5,,,,,,,,,,alb,4.0,117,117,13,visto,f,31-45,singola tratta,wizz air malta,w43857,segnalato,,visto,31-45,alb,wizz air malta,w43857
,tsf,tia,2024,gen,2024-01-04 15:25:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,it,al,italia,albania,4,,,,,,,,,,alb,4.0,79,79,23,permesso di soggiorno,f,n.d.,singola tratta,wizz air malta,w44809,respinto,,permesso di soggiorno,n.d.,alb,wizz air malta,w44809
,tsf,tia,2024,01,2024-01-04 20:15:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,it,al,italia,albania,4,,,,,,,,,,unknown,4.0,87,87,12,n.d.,f,0-17,singola tratta,ryanair dac,fr8400,ok,,n.d.,0-17,alb,ryanair dac,fr8400
,blq,tia,2024,01,2024-01-04 20:45:00,guglielmo marconi,rinas mother teresa,bologna,tirana,it,al,italia,albania,8,,,,,,,,,,alb,4.0,119,119,25,n.d.,m,31-45,singola tratta,wizz air malta,w43847,,,n.d.,31-45,alb,wizz air malta,w43847
,bri,tia,2024,01,2024-01-04 20:55:00,palese,rinas mother teresa,bari,tirana,it,al,italia,albania,9,,,,,,,,,,alb,4.0,72,73,11,visto,m,0-17,singola tratta,wizz air malta,w46647,segnalato,,visto,0-17,alb,wizz air malta,w46647
,blq,tia,2024,01,2024-01-05 11:15:00,guglielmo marconi,rinas mother teresa,bologna,tirana,it,al,italia,albania,8,,,,,,,,,,alb,5.0,121,121,26,carta d'identità,f,0-17,singola tratta,wizz air malta,w43877,fermato,,carta d'identità,0-17,alb,wizz air malta,w43877
voli investigati (sdi/nsis - interpol - tsc),goa,tia,2024,01,2024-01-06 08:15:00,cristoforo colombo,rinas mother teresa,genova,tirana,it,al,italia,albania,1,1,sdi,,,albania,ita,1.0,italia,1,,,,,,,,,,,,,,,,,,
,cta,tia,2024,01,2024-01-06 08:20:00,fontanarossa,rinas mother teresa,catania,tirana,it,al,italia,albania,7,,,,,,,,,,alb,6.0,122,122,18,visto,m,31-45,singola tratta,ryanair dac,fr8370,segnalato,,visto,31-45,alb,ryanair dac,fr8370
,rmi,tia,2024,01,2024-01-06 10:30:00,miramare,rinas mother teresa,rimini,tirana,it,al,italia,albania,8,,,,,,,,,,alb,6.0,134,134,20,n.d.,f,31-45,singola tratta,wizz air malta,w43875,fermato,,n.d.,31-45,alb,wizz air malta,w43875
,tsf,tia,2024,01,2024-01-06 17:10:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,it,al,italia,albania,4,,,,,,,,,,alb,6.0,n.d.,unknown,"15,0",passaporto,m,31-45,singola tratta,ryanair dac,fr8400,respinto,,passaporto,31-45,alb,ryanair dac,fr8400
voli con allarmi,psa,tia,2024,01,2024-01-07 06:50:00,galileo galilei,rinas mother teresa,pisa,tirana,it,al,italia,albania,8,1,interpol,,,albania,ita,8.0,italia,1,,,,,,,,,,,,,,,,,,
,psa,tia,2023,01,2024-01-07 07:30:00,galileo galilei,rinas mother teresa,pisa,tirana,it,al,italia,albania,8,,,,,,,,,,alb,7.0,92,92,13,visto,f,31-45,singola tratta,air albania,zb2009,respinto,,visto,31-45,alb,air albania,zb2009
,mxp,tia,2024,01,2024-01-08 06:20:00,malpensa,rinas mother teresa,milano,tirana,it,al,italia,albania,2,,,,,,,,,,alb,8.0,110,110,21,carta d'identità,m,31-45,singola tratta,wizz air malta,w46607,fermato,,carta d'identità,31-45,alb,wizz air malta,w46607
viaggiatori con allarmi,tsf,tia,2024,01,2024-01-08 06:50:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,it,al,italia,albania,4,31,manuale,,,albania,ita,4.0,italia,31,,,,,,,,,,,,,,,,,,
,nap,tia,2024,gen,2024-01-08 10:30:00,napoli capodichino,rinas mother teresa,napoli,tirana,it,al,italia,albania,6,,,,,,,,,,alb,8.0,119,119,17,carta d'identità,,46-60,singola tratta,unknown,w44825,,,carta d'identità,46-60,alb,wizz air malta,w44825
,blq,tia,2024,01,2024-01-08 11:15:00,guglielmo marconi,rinas mother teresa,bologna,tirana,it,al,italia,albania,8,,,,,,,,,,alb,13.0,132,132,22,carta d'identità,m,18-30,singola tratta,wizz air malta,w43877,respinto,,carta d'identità,18-30,alb,wizz air malta,w43877
,bgy,tia,2024,01,2024-01-09 06:10:00,orio al serio,rinas mother teresa,bergamo,tirana,it,al,italia,albania,2,,,,,,,,,,alb,9.0,106,106,16,permesso di soggiorno,m,46-60,singola tratta,wizz air malta,w43845,fermato,,permesso di soggiorno,46-60,alb,wizz air malta,w43845
notifica atti/provv,trn,tia,2024,01,2024-01-09 06:55:00,sandro pertini,rinas mother teresa,torino,tirana,it,al,italia,albania,1,1,nsis,,,albania,ita,1.0,italia,1,,,,,,,,,,,,,,,,,,
,bri,tia,2024,01,2024-01-09 11:35:00,palese,rinas mother teresa,bari,tirana,it,al,italia,albania,9,,,,,,,,,,alb,9.0,112,112,13,carta d'identità,m,61+,singola tratta,wizz air malta,w46601,ok,,carta d'identità,61+,alb,wizz air malta,w46601
,goa,tia,2024,01,2024-01-09 15:45:00,cristoforo colombo,rinas mother teresa,genova,tirana,it,al,italia,albania,1,,,,,,,,,,alb,9.0,2,2,1,n.d.,f,0-17,singola tratta,ita airways,az0585,in attesa,,n.d.,0-17,alb,ita airways,az0585
,fco,tia,2024,01,2024-01-10 05:35:00,fiumicino,rinas mother teresa,roma,tirana,it,al,italia,albania,5,,,,,,,,,,alb,10.0,17,0,0,n.d.,m,0-17,singola tratta,ita airways,az0507,ok,,n.d.,0-17,alb,ita airways,az0507
,goa,tia,2024,01,2024-01-10 11:15:00,cristoforo colombo,rinas mother teresa,genova,tirana,it,al,italia,albania,1,,,,,,,,,,alb,10.0,130,130,20,,f,46-60,singola tratta,wizz air malta,w46637,,,n.d.,46-60,alb,wizz air malta,w46637
,lin,tia,2024,01,2024-01-11 05:35:00,linate,rinas mother teresa,milano,tirana,it,al,italia,albania,2,,,,,,,,,,alb,11.0,1,0,5,carta d'identità,m,61+,singola tratta,ita airways,az0507,,,carta d'identità,61+,alb,ita airways,az0507
,fco,tia,2024,01,2024-01-11 06:10:00,fiumicino,rinas mother teresa,roma,tirana,it,al,italia,albania,5,,,,,,,,,,alb,11.0,118,118,9,permesso di soggiorno,m,61+,singola tratta,wizz air malta,w43857,fermato,,permesso di soggiorno,61+,alb,wizz air malta,w43857
,ciy,tia,2024,01,2024-01-11 12:55:00,comiso,rinas mother teresa,comiso,tirana,it,al,italia,albania,7,,,,,,,,,,alb,11.0,82,82,14,passaporto,female,0-17,singola tratta,wizz air malta,w46673,in attesa,,passaporto,0-17,alb,wizz air malta,w46673
,bgy,tia,2023,01,2024-01-12 12:10:00,orio al serio,rinas mother teresa,bergamo,tirana,it,al,italia,albania,2,,,,,,,,,,alb,12.0,114,114,17,carta d'identità,f,31-45,singola tratta,ryanair dac,fr8356,respinto,,carta d'identità,31-45,alb,ryanair dac,fr8356
,fco,tia,2024,01,2024-01-12 15:20:00,fiumicino,rinas mother teresa,roma,tirana,it,al,italia,albania,5,,,,,,,,,,alb,12.0,81,81,7,passaporto,m,61+,singola tratta,wizz air malta,w43887,in attesa,,passaporto,61+,alb,wizz air malta,w43887
,tsf,tia,2024,01,2024-01-12 16:50:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,it,al,italia,albania,4,,,,,,,,,,alb,12.0,57,57,8,passaporto,f,31-45,singola tratta,wizz air malta,w44809,segnalato,,passaporto,31-45,alb,wizz air malta,w44809
,cta,tia,2024,01,2024-01-12 18:20:00,fontanarossa,rinas mother teresa,catania,tirana,it,al,italia,albania,7,,,,,,,,,,alb,12.0,25,25,2,carta d'identità,m,0-17,singola tratta,ryanair dac,fr8370,segnalato,,carta d'identità,0-17,alb,ryanair dac,fr8370
,cta,tia,2024,01,2024-01-12 18:20:00,fontanarossa,rinas mother teresa,catania,tirana,it,al,italia,albania,7,,,,,,,,,,alb,12.0,24,25,2,carta d'identità,m,0-17,singola tratta,ryanair dac,fr8370,segnalato,,carta d'identità,0-17,alb,ryanair dac,fr8370
,mxp,tia,2024,01,2024-01-13 19:50:00,malpensa,rinas mother teresa,milano,tirana,it,al,italia,albania,2,,,,,,,,,,alb,13.0,113,113,18,permesso di soggiorno,n.d.,31-45,singola tratta,wizz air malta,w46609,,,permesso di soggiorno,31-45,alb,wizz air malta,w46609
,fco,tia,2024,01,2024-01-13 20:50:00,fiumicino,rinas mother teresa,roma,tirana,it,al,italia,albania,5,,,,,,,,,,alb,13.0,22,0,0,n.d.,m,n.d.,singola tratta,wizz air malta,w46691,ok,,n.d.,n.d.,alb,wizz air malta,w46691
,bgy,tia,2024,01,2024-01-13 22:05:00,orio al serio,rinas mother teresa,bergamo,tirana,it,al,italia,albania,2,,,,,,,,,,alb,13.0,92,92,24,carta d'identità,m,n.d.,singola tratta,unknown,fr8356,ok,,carta d'identità,n.d.,alb,ryanair dac,fr8356
,psa,tia,2024,01,2024-01-14 06:50:00,galileo galilei,rinas mother teresa,pisa,tirana,it,al,italia,albania,8,,,,,,,,,,alb,14.0,105,105,17,visto,f,31-45,singola tratta,wizz air malta,w43853,respinto,,visto,31-45,alb,wizz air malta,w43853
,bgy,tia,2024,01,2024-01-14 12:10:00,orio al serio,rinas mother teresa,bergamo,tirana,it,al,italia,albania,2,,,,,,,,,,alb,14.0,81,81,12,passaporto,f,46-60,singola tratta,wizz air malta,w43885,segnalato,,passaporto,46-60,alb,wizz air malta,w43885
,tsf,tia,2024,01,2024-01-14 20:10:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,it,al,italia,albania,4,,,,,,,,,,alb,14.0,67,67,12,carta d'identità,f,61+,singola tratta,ryanair dac,fr8400,,,carta d'identità,61+,alb,ryanair dac,fr8400
voli con allarmi,mxp,tia,2024,01,2024-01-16 06:20:00,malpensa,rinas mother teresa,milano,tirana,it,al,italia,albania,2,1,nsis,,,albania,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,ciy,tia,2024,gen,2024-01-16 12:55:00,comiso,rinas mother teresa,comiso,tirana,it,al,italia,albania,7,,,,,,,,,,alb,16.0,72,72,7,n.d.,m,31-45,singola tratta,wizz air malta,w46673,,,n.d.,31-45,alb,wizz air malta,w46673
,ciy,tia,2024,gen,2024-01-16 12:55:00,comiso,rinas mother teresa,comiso,tirana,it,al,italia,albania,7,,,,,,,,,,alb,16.0,71,72,7,n.d.,m,31-45,singola tratta,wizz air malta,w46673,,,n.d.,31-45,alb,wizz air malta,w46673
,mxp,tia,2024,01,2024-01-16 19:50:00,malpensa,rinas mother teresa,milano,tirana,it,al,italia,albania,2,,,,,,,,,,alb,16.0,65,65,22,n.d.,f,18-30,singola tratta,wizz air malta,w46609,,,n.d.,18-30,alb,wizz air malta,w46609
,nap,tia,2024,01,2024-01-17 10:45:00,napoli capodichino,rinas mother teresa,napoli,tirana,it,al,italia,albania,6,,,,,,,,,,alb,17.0,86,86,11,carta d'identità,m,46-60,singola tratta,wizz air malta,w44825,,,carta d'identità,46-60,alb,wizz air malta,w44825
,mxp,tia,2024,01,2024-01-17 19:45:00,malpensa,rinas mother teresa,milano,tirana,it,al,italia,albania,2,,,,,,,,,,alb,17.0,82,82,13,n.d.,m,n.d.,singola tratta,wizz air malta,w46609,ok,,n.d.,n.d.,alb,wizz air malta,w46609
,tsf,tia,2024,01,2024-01-18 06:50:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,it,al,italia,albania,4,,,,,,,,,,alb,18.0,57,57,7,visto,f,31-45,singola tratta,wizz air malta,w43851,,,visto,31-45,alb,wizz air malta,w43851
,aoi,tia,2024,01,2024-01-18 11:15:00,falconara,rinas mother teresa,ancona,tirana,it,al,italia,albania,8,,,,,,,,,,alb,18.0,76,76,7,passaporto,n.d.,61+,singola tratta,wizz air malta,w43855,fermato,,passaporto,61+,alb,wizz air malta,w43855
,mxp,tia,2024,01,2024-01-18 19:50:00,malpensa,rinas mother teresa,milano,tirana,it,al,italia,albania,2,,,,,,,,,,alb,9.0,"96,0",n.d.,"14,0",visto,m,46-60,singola tratta,wizz air malta,w46609,in attesa,,visto,46-60,alb,wizz air malta,w46609
voli con allarmi,suf,tia,2024,01,2024-01-18 21:00:00,lamezia terme,rinas mother teresa,lamezia terme,tirana,it,al,italia,unknown,6,1,tsc,,,albania,ita,6.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi chiusi,vce,tia,2024,01,2024-01-18 21:20:00,venezia marco polo,rinas mother teresa,venezia,tirana,it,al,italia,albania,4,6,,,,albania,ita,4.0,italia,6,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,mxp,tia,2024,01,2024-01-20 12:50:00,malpensa,rinas mother teresa,milano,tirana,it,al,italia,albania,2,15,sdi,,,albania,ita,2.0,italia,15,,,,,,,,,,,,,,,,,,
,trs,tia,2024,01,2024-01-20 16:15:00,ronchi dei legionari,rinas mother teresa,trieste,tirana,it,al,italia,albania,4,,,,,,,,,,alb,20.0,67,67,9,n.d.,n.d.,46-60,singola tratta,wizz air malta,w44835,in attesa,,n.d.,46-60,alb,wizz air malta,w44835
"voli solo visualizzati, ma non investigati",bgy,tia,2024,01,2024-01-21 12:10:00,orio al serio,rinas mother teresa,bergamo,tirana,it,al,italia,albania,2,2,manuale,,,albania,ita,2.0,italia,2,,,,,,,,,,,,,,,,,,
,fco,tia,2024,01,2024-01-22 19:55:00,fiumicino,rinas mother teresa,roma,tirana,it,al,italia,albania,5,,,,,,,,,,alb,22.0,21,21,7,n.d.,m,0-17,singola tratta,wizz air malta,w46691,segnalato,,n.d.,0-17,alb,wizz air malta,w46691
nulla a procedere sdi,rmi,tia,2024,01,2024-01-23 10:30:00,miramare,rinas mother teresa,rimini,tirana,it,al,italia,unknown,8,24,tsc,,,albania,ita,8.0,italia,24,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,psa,tia,2024,01,2024-01-25 06:50:00,galileo galilei,rinas mother teresa,pisa,tirana,it,al,italia,albania,8,9,sdi,,,albania,ita,8.0,italia,9,,,,,,,,,,,,,,,,,,
,trn,tia,2024,01,2024-01-25 06:55:00,sandro pertini,rinas mother teresa,torino,tirana,it,al,italia,albania,1,,,,,,,,,,unknown,25.0,133 pax,unknown,"22,0",passaporto,m,31-45,singola tratta,wizz air malta,w46603,in attesa,,passaporto,31-45,alb,wizz air malta,w46603
,tsf,tia,2024,01,2024-01-26 06:50:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,it,al,italia,albania,4,,,,,,,,,,alb,26.0,74,74,4,visto,m,46-60,singola tratta,wizz air malta,w43851,respinto,,visto,46-60,alb,wizz air malta,w43851
,fco,tia,2024,01,2024-01-26 16:45:00,fiumicino,rinas mother teresa,roma,tirana,it,al,italia,albania,5,,,,,,,,,,alb,26.0,122,122,9,permesso di soggiorno,m,31-45,singola tratta,wizz air malta,w43887,respinto,,permesso di soggiorno,31-45,alb,wizz air malta,w43887
,tsf,tia,2024,01,2024-01-27 17:10:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,it,al,italia,albania,4,,,,,,,,,,alb,27.0,99,99,14,permesso di soggiorno,n.d.,31-45,singola tratta,ryanair dac,fr8400,fermato,,permesso di soggiorno,31-45,alb,ryanair dac,fr8400
voli investigati (sdi/nsis - interpol - tsc),blq,tia,2024,01,2024-01-28 09:10:00,guglielmo marconi,rinas mother teresa,bologna,tirana,it,al,italia,albania,8,1,manuale,,,albania,ita,8.0,italia,1,,,,,,,,,,,,,,,,,,
,bgy,tia,2023,01,2024-01-28 12:10:00,orio al serio,rinas mother teresa,bergamo,tirana,it,al,italia,albania,2,,,,,,,,,,alb,28.0,59,59,12,carta d'identità,f,n.d.,singola tratta,ryanair dac,fr8350,ok,,carta d'identità,n.d.,alb,ryanair dac,fr8350
,bri,tia,2024,01,2024-01-28 16:55:00,palese,rinas mother teresa,bari,tirana,it,al,italia,albania,9,,,,,,,,,,alb,28.0,1,0,0,n.d.,m,n.d.,singola tratta,ita airways,az0585,in attesa,,n.d.,n.d.,alb,ita airways,az0585
,cia,tia,2024,01,2024-01-29 12:15:00,ciampino,rinas mother teresa,roma,tirana,it,al,italia,albania,5,,,,,,,,,,alb,29.0,97,97,16,passaporto,f,46-60,singola tratta,ryanair dac,fr8320,,,passaporto,46-60,alb,ryanair dac,fr8320
,bgy,tia,2024,01,2024-01-29 15:15:00,orio al serio,rinas mother teresa,bergamo,tirana,it,al,italia,albania,2,,,,,,,,,,alb,29.0,n.d.,"58,0","14,0",carta d'identità,f,31-45,singola tratta,wizz air malta,w43869,respinto,,carta d'identità,31-45,alb,wizz air malta,w43869
,psa,tia,2024,01,2024-01-29 16:45:00,galileo galilei,rinas mother teresa,pisa,tirana,it,al,italia,albania,8,,,,,,,,,,alb,29.0,111,111,20,permesso di soggiorno,1,18-30,singola tratta,wizz air malta,w4 6649,fermato,,permesso di soggiorno,18-30,alb,wizz air malta,w4 6649
viaggiatori investigati,psa,tia,2024,01,2024-01-30 07:10:00,galileo galilei,rinas mother teresa,pisa,tirana,it,al,italia,albania,8,114,manuale,,,albania,ita,8.0,italia,114,,,,,,,,,,,,,,,,,,
,goa,tia,2024,01,2024-01-30 15:45:00,cristoforo colombo,rinas mother teresa,genova,tirana,it,al,italia,albania,1,,,,,,,,,,alb,30.0,2,2,0,passaporto,2,0-17,singola tratta,ita airways,az0585,ok,,passaporto,0-17,alb,ita airways,az0585
,tsf,tia,2024,01,2024-01-30 20:20:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,it,al,italia,albania,4,,,,,,,,,,alb,30.0,76,76,15,carta d'identità,m,18-30,singola tratta,ryanair dac,fr8400,in attesa,,carta d'identità,18-30,alb,ryanair dac,fr8400
viaggiatori entrati nel sistema,trn,tia,2024,01,2024-01-31 07:10:00,sandro pertini,rinas mother teresa,torino,tirana,it,al,italia,albania,1,183,tsc,,,albania,ita,1.0,italia,183,,,,,,,,,,,,,,,,,,
